comparison_level	dataset	scope	feature	top10_threshold_ARG_annotations	denominator_MAG_count	MAG_count	annotation_count	annotation_percent	unique_ARG_name_count	multidrug_ARG_annotation_count	multidrug_ARG_percent_within_feature
genus	Livestock isolate Pseudomonadota	all_isolates	Pseudoxanthomonas_A	NA	3521	3	3	0.00178552297968075	2	1	33.3333333333333
genus	Livestock isolate Pseudomonadota	all_isolates	Succinivibrio	NA	3521	2	3	0.00178552297968075	3	0	0
genus	Livestock isolate Pseudomonadota	all_isolates	Avibacterium	NA	3521	1	2	0.0011903486531205	2	0	0
genus	Livestock isolate Pseudomonadota	all_isolates	Azovibrio	NA	3521	2	2	0.0011903486531205	1	2	100
genus	Livestock isolate Pseudomonadota	all_isolates	Bradyrhizobium	NA	3521	2	2	0.0011903486531205	2	0	0
genus	Livestock isolate Pseudomonadota	all_isolates	Oceanimonas	NA	3521	1	2	0.0011903486531205	2	1	50
genus	Livestock isolate Pseudomonadota	all_isolates	Pseudomonas_O	NA	3521	1	2	0.0011903486531205	2	2	100
genus	Livestock isolate Pseudomonadota	all_isolates	Actinobacillus_B	NA	3521	1	1	0.00059517432656025	1	0	0
genus	Livestock isolate Pseudomonadota	all_isolates	Agrobacterium	NA	3521	1	1	0.00059517432656025	1	0	0
genus	Livestock isolate Pseudomonadota	all_isolates	Azoarcus	NA	3521	1	1	0.00059517432656025	1	1	100
genus	Livestock isolate Pseudomonadota	all_isolates	Bordetella	NA	3521	1	1	0.00059517432656025	1	1	100
genus	Livestock isolate Pseudomonadota	all_isolates	Dokdonella_A	NA	3521	1	1	0.00059517432656025	1	1	100
genus	Livestock isolate Pseudomonadota	all_isolates	JAEZAA01	NA	3521	1	1	0.00059517432656025	1	1	100
genus	Livestock isolate Pseudomonadota	all_isolates	Lautropia	NA	3521	1	1	0.00059517432656025	1	1	100
genus	Livestock isolate Pseudomonadota	all_isolates	Oceanisphaera	NA	3521	1	1	0.00059517432656025	1	1	100
genus	Livestock isolate Pseudomonadota	all_isolates	Ochrobactrum_A	NA	3521	1	1	0.00059517432656025	1	0	0
genus	Livestock isolate Pseudomonadota	all_isolates	Paracoccus	NA	3521	1	1	0.00059517432656025	1	0	0
genus	Livestock isolate Pseudomonadota	all_isolates	Pseudochrobactrum	NA	3521	1	1	0.00059517432656025	1	0	0
genus	Livestock isolate Pseudomonadota	all_isolates	Pseudomonas_B	NA	3521	1	1	0.00059517432656025	1	1	100
genus	Livestock isolate Pseudomonadota	all_isolates	UBA5868	NA	3521	1	1	0.00059517432656025	1	1	100
genus	Pseudomonadota AR-MAG	high_ARG_AR_MAGs_top10pct	Escherichia	48	159	153	7723	95.6764122893954	136	3960	51.2754111096724
genus	Pseudomonadota AR-MAG	high_ARG_AR_MAGs_top10pct	Pseudomonas	48	159	6	349	4.32358771060456	66	273	78.2234957020057
genus	Livestock isolate Pseudomonadota	high_ARG_isolates_top10pct	Escherichia	64	353	350	23947	99.1224802351091	212	9998	41.7505324257736
genus	Livestock isolate Pseudomonadota	high_ARG_isolates_top10pct	Klebsiella	64	353	1	76	0.314582557225051	64	18	23.6842105263158
genus	Livestock isolate Pseudomonadota	high_ARG_isolates_top10pct	Salmonella	64	353	1	70	0.289747092180968	52	24	34.2857142857143
genus	Livestock isolate Pseudomonadota	high_ARG_isolates_top10pct	Pseudomonas	64	353	1	66	0.273190115484912	65	44	66.6666666666667
